-1.000000 -6.329747e+00
-0.990000 1.142986e+01
-0.980000 2.656676e+01
-0.970000 3.934388e+01
-0.960000 5.000492e+01
-0.950000 5.877528e+01
-0.940000 6.586313e+01
-0.930000 7.146029e+01
-0.920000 7.574318e+01
-0.910000 7.887369e+01
-0.900000 8.100000e+01
-0.890000 8.225744e+01
-0.880000 8.276921e+01
-0.870000 8.264718e+01
-0.860000 8.199256e+01
-0.850000 8.089662e+01
-0.840000 7.944131e+01
-0.830000 7.769995e+01
-0.820000 7.573776e+01
-0.810000 7.361247e+01
-0.800000 7.137488e+01
-0.790000 6.906934e+01
-0.780000 6.673428e+01
-0.770000 6.440269e+01
-0.760000 6.210252e+01
-0.750000 5.985718e+01
-0.740000 5.768588e+01
-0.730000 5.560403e+01
-0.720000 5.362363e+01
-0.710000 5.175357e+01
-0.700000 5.000000e+01
-0.690000 4.836659e+01
-0.680000 4.685483e+01
-0.670000 4.546431e+01
-0.660000 4.419297e+01
-0.650000 4.303731e+01
-0.640000 4.199262e+01
-0.630000 4.105321e+01
-0.620000 4.021255e+01
-0.610000 3.946349e+01
-0.600000 3.879840e+01
-0.590000 3.820929e+01
-0.580000 3.768800e+01
-0.570000 3.722628e+01
-0.560000 3.681592e+01
-0.550000 3.644885e+01
-0.540000 3.611721e+01
-0.530000 3.581346e+01
-0.520000 3.553042e+01
-0.510000 3.526135e+01
-0.500000 3.500000e+01
-0.490000 3.474064e+01
-0.480000 3.447811e+01
-0.470000 3.420783e+01
-0.460000 3.392586e+01
-0.450000 3.362888e+01
-0.440000 3.331419e+01
-0.430000 3.297974e+01
-0.420000 3.262414e+01
-0.410000 3.224660e+01
-0.400000 3.184697e+01
-0.390000 3.142569e+01
-0.380000 3.098379e+01
-0.370000 3.052284e+01
-0.360000 3.004499e+01
-0.350000 2.955283e+01
-0.340000 2.904945e+01
-0.330000 2.853839e+01
-0.320000 2.802355e+01
-0.310000 2.750923e+01
-0.300000 2.700000e+01
-0.290000 2.650075e+01
-0.280000 2.601659e+01
-0.270000 2.555282e+01
-0.260000 2.511490e+01
-0.250000 2.470837e+01
-0.240000 2.433887e+01
-0.230000 2.401204e+01
-0.220000 2.373350e+01
-0.210000 2.350880e+01
-0.200000 2.334341e+01
-0.190000 2.324262e+01
-0.180000 2.321156e+01
-0.170000 2.325513e+01
-0.160000 2.337799e+01
-0.150000 2.358450e+01
-0.140000 2.387868e+01
-0.130000 2.426422e+01
-0.120000 2.474443e+01
-0.110000 2.532220e+01
-0.100000 2.600000e+01
-0.090000 2.677984e+01
-0.080000 2.766328e+01
-0.070000 2.865136e+01
-0.060000 2.974465e+01
-0.050000 3.094319e+01
-0.040000 3.224651e+01
-0.030000 3.365363e+01
-0.020000 3.516300e+01
-0.010000 3.677259e+01
0.000000 3.847981e+01
0.010000 4.028157e+01
0.020000 4.217427e+01
0.030000 4.415380e+01
0.040000 4.621557e+01
0.050000 4.835452e+01
0.060000 5.056516e+01
0.070000 5.284154e+01
0.080000 5.517734e+01
0.090000 5.756584e+01
0.100000 6.000000e+01
0.110000 6.247245e+01
0.120000 6.497556e+01
0.130000 6.750143e+01
0.140000 7.004200e+01
0.150000 7.258901e+01
0.160000 7.513410e+01
0.170000 7.766883e+01
0.180000 8.018474e+01
0.190000 8.267338e+01
0.200000 8.512636e+01
0.210000 8.753543e+01
0.220000 8.989248e+01
0.230000 9.218964e+01
0.240000 9.441929e+01
0.250000 9.657413e+01
0.260000 9.864725e+01
0.270000 1.006322e+02
0.280000 1.025228e+02
0.290000 1.043137e+02
0.300000 1.060000e+02
0.310000 1.075773e+02
0.320000 1.090420e+02
0.330000 1.103912e+02
0.340000 1.116228e+02
0.350000 1.127353e+02
0.360000 1.137284e+02
0.370000 1.146022e+02
0.380000 1.153581e+02
0.390000 1.159983e+02
0.400000 1.165259e+02
0.410000 1.169451e+02
0.420000 1.172609e+02
0.430000 1.174796e+02
0.440000 1.176081e+02
0.450000 1.176548e+02
0.460000 1.176287e+02
0.470000 1.175399e+02
0.480000 1.173996e+02
0.490000 1.172198e+02
0.500000 1.170135e+02
0.510000 1.167945e+02
0.520000 1.165773e+02
0.530000 1.163774e+02
0.540000 1.162109e+02
0.550000 1.160942e+02
0.560000 1.160447e+02
0.570000 1.160798e+02
0.580000 1.162174e+02
0.590000 1.164754e+02
0.600000 1.168718e+02
0.610000 1.174246e+02
0.620000 1.181512e+02
0.630000 1.190689e+02
0.640000 1.201938e+02
0.650000 1.215417e+02
0.660000 1.231270e+02
0.670000 1.249625e+02
0.680000 1.270599e+02
0.690000 1.294286e+02
0.700000 1.320759e+02
0.710000 1.350068e+02
0.720000 1.382232e+02
0.730000 1.417239e+02
0.740000 1.455042e+02
0.750000 1.495552e+02
0.760000 1.538639e+02
0.770000 1.584124e+02
0.780000 1.631773e+02
0.790000 1.681296e+02
0.800000 1.732339e+02
0.810000 1.784482e+02
0.820000 1.837227e+02
0.830000 1.889999e+02
0.840000 1.942136e+02
0.850000 1.992882e+02
0.860000 2.041384e+02
0.870000 2.086680e+02
0.880000 2.127696e+02
0.890000 2.163233e+02
0.900000 2.191967e+02
0.910000 2.212432e+02
0.920000 2.223016e+02
0.930000 2.221953e+02
0.940000 2.207309e+02
0.950000 2.176978e+02
0.960000 2.128665e+02
0.970000 2.059883e+02
0.980000 1.967936e+02
0.990000 1.849910e+02
