-1.000000 -7.922584e+02
-0.990000 -5.355315e+02
-0.980000 -4.164566e+02
-0.970000 -3.642714e+02
-0.960000 -3.346270e+02
-0.950000 -3.021915e+02
-0.940000 -2.548760e+02
-0.930000 -1.893986e+02
-0.920000 -1.079374e+02
-0.910000 -1.566701e+01
-0.900000 8.100000e+01
-0.890000 1.756158e+02
-0.880000 2.624672e+02
-0.870000 3.370171e+02
-0.860000 3.961012e+02
-0.850000 4.379495e+02
-0.840000 4.620876e+02
-0.830000 4.691614e+02
-0.820000 4.607199e+02
-0.810000 4.389809e+02
-0.800000 4.066003e+02
-0.790000 3.664561e+02
-0.780000 3.214589e+02
-0.770000 2.743919e+02
-0.760000 2.277840e+02
-0.750000 1.838159e+02
-0.740000 1.442579e+02
-0.730000 1.104368e+02
-0.720000 8.322817e+01
-0.710000 6.307110e+01
-0.700000 5.000000e+01
-0.690000 4.369053e+01
-0.680000 4.351521e+01
-0.670000 4.860510e+01
-0.660000 5.791434e+01
-0.650000 7.028452e+01
-0.640000 8.450655e+01
-0.630000 9.937787e+01
-0.620000 1.137535e+02
-0.610000 1.265899e+02
-0.600000 1.369804e+02
-0.590000 1.441825e+02
-0.580000 1.476365e+02
-0.570000 1.469760e+02
-0.560000 1.420298e+02
-0.550000 1.328178e+02
-0.540000 1.195397e+02
-0.530000 1.025580e+02
-0.520000 8.237759e+01
-0.510000 5.962062e+01
-0.500000 3.500000e+01
-0.490000 9.290920e+00
-0.480000 -1.669786e+01
-0.470000 -4.215227e+01
-0.460000 -6.627995e+01
-0.450000 -8.833522e+01
-0.440000 -1.076415e+02
-0.430000 -1.236107e+02
-0.420000 -1.357590e+02
-0.410000 -1.437190e+02
-0.400000 -1.472484e+02
-0.390000 -1.462339e+02
-0.380000 -1.406922e+02
-0.370000 -1.307670e+02
-0.360000 -1.167222e+02
-0.350000 -9.893307e+01
-0.340000 -7.787328e+01
-0.330000 -5.410092e+01
-0.320000 -2.824189e+01
-0.310000 -9.723351e-01
-0.300000 2.700000e+01
-0.290000 5.495465e+01
-0.280000 8.217726e+01
-0.270000 1.079779e+02
-0.260000 1.317080e+02
-0.250000 1.527770e+02
-0.240000 1.706654e+02
-0.230000 1.849380e+02
-0.220000 1.952530e+02
-0.210000 2.013697e+02
-0.200000 2.031537e+02
-0.190000 2.005786e+02
-0.180000 1.937263e+02
-0.170000 1.827837e+02
-0.160000 1.680375e+02
-0.150000 1.498666e+02
-0.140000 1.287325e+02
-0.130000 1.051678e+02
-0.120000 7.976318e+01
-0.110000 5.315289e+01
-0.100000 2.600000e+01
-0.090000 -1.019513e+00
-0.080000 -2.723260e+01
-0.070000 -5.198487e+01
-0.060000 -7.465575e+01
-0.050000 -9.467292e+01
-0.040000 -1.115255e+02
-0.030000 -1.247757e+02
-0.020000 -1.340693e+02
-0.010000 -1.391434e+02
0.000000 -1.398326e+02
0.010000 -1.360732e+02
0.020000 -1.279048e+02
0.030000 -1.154691e+02
0.040000 -9.900759e+01
0.050000 -7.885585e+01
0.060000 -5.543636e+01
0.070000 -2.924913e+01
0.080000 -8.605802e-01
0.090000 2.910913e+01
0.100000 6.000000e+01
0.110000 9.112710e+01
0.120000 1.217961e+02
0.130000 1.513191e+02
0.140000 1.790304e+02
0.150000 2.043021e+02
0.160000 2.265583e+02
0.170000 2.452893e+02
0.180000 2.600630e+02
0.190000 2.705360e+02
0.200000 2.764620e+02
0.210000 2.776976e+02
0.220000 2.742070e+02
0.230000 2.660628e+02
0.240000 2.534455e+02
0.250000 2.366391e+02
0.260000 2.160256e+02
0.270000 1.920755e+02
0.280000 1.653374e+02
0.290000 1.364245e+02
0.300000 1.060000e+02
0.310000 7.476010e+01
0.320000 4.341693e+01
0.330000 1.267996e+01
0.340000 -1.676255e+01
0.350000 -4.426199e+01
0.360000 -6.922719e+01
0.370000 -9.114107e+01
0.380000 -1.095757e+02
0.390000 -1.242052e+02
0.400000 -1.348163e+02
0.410000 -1.413157e+02
0.420000 -1.437348e+02
0.430000 -1.422301e+02
0.440000 -1.370809e+02
0.450000 -1.286821e+02
0.460000 -1.175346e+02
0.470000 -1.042308e+02
0.480000 -8.943720e+01
0.490000 -7.387393e+01
0.500000 -5.829147e+01
0.510000 -4.344519e+01
0.520000 -3.006847e+01
0.530000 -1.884513e+01
0.540000 -1.038190e+01
0.550000 -5.182058e+00
0.560000 -3.620910e+00
0.570000 -5.924431e+00
0.580000 -1.215181e+01
0.590000 -2.218298e+01
0.600000 -3.571204e+01
0.610000 -5.224733e+01
0.620000 -7.111882e+01
0.630000 -9.149335e+01
0.640000 -1.123979e+02
0.650000 -1.327508e+02
0.660000 -1.514011e+02
0.670000 -1.671744e+02
0.680000 -1.789249e+02
0.690000 -1.855923e+02
0.700000 -1.862612e+02
0.710000 -1.802205e+02
0.720000 -1.670210e+02
0.730000 -1.465274e+02
0.740000 -1.189610e+02
0.750000 -8.493058e+01
0.760000 -4.544584e+01
0.770000 -1.911586e+00
0.780000 4.390257e+01
0.790000 8.991931e+01
0.800000 1.338401e+02
0.810000 1.732624e+02
0.820000 2.058268e+02
0.830000 2.293922e+02
0.840000 2.422332e+02
0.850000 2.432511e+02
0.860000 2.321846e+02
0.870000 2.098024e+02
0.880000 1.780521e+02
0.890000 1.401306e+02
0.900000 1.004354e+02
0.910000 6.434066e+01
0.920000 3.773229e+01
0.930000 2.621757e+01
0.940000 3.390971e+01
0.950000 6.166514e+01
0.960000 1.046280e+02
0.970000 1.489087e+02
0.980000 1.671926e+02
0.990000 1.130373e+02
