-1.000000 9.730892e+01
-0.990000 9.543558e+01
-0.980000 9.359218e+01
-0.970000 9.177818e+01
-0.960000 8.999307e+01
-0.950000 8.823635e+01
-0.940000 8.650755e+01
-0.930000 8.480620e+01
-0.920000 8.313186e+01
-0.910000 8.148409e+01
-0.900000 7.986249e+01
-0.890000 7.826665e+01
-0.880000 7.669621e+01
-0.870000 7.515080e+01
-0.860000 7.363008e+01
-0.850000 7.213371e+01
-0.840000 7.066140e+01
-0.830000 6.921285e+01
-0.820000 6.778778e+01
-0.810000 6.638593e+01
-0.800000 6.500707e+01
-0.790000 6.365096e+01
-0.780000 6.231741e+01
-0.770000 6.100621e+01
-0.760000 5.971721e+01
-0.750000 5.845023e+01
-0.740000 5.720515e+01
-0.730000 5.598184e+01
-0.720000 5.478019e+01
-0.710000 5.360011e+01
-0.700000 5.244154e+01
-0.690000 5.130442e+01
-0.680000 5.018872e+01
-0.670000 4.909441e+01
-0.660000 4.802149e+01
-0.650000 4.696997e+01
-0.640000 4.593989e+01
-0.630000 4.493129e+01
-0.620000 4.394424e+01
-0.610000 4.297882e+01
-0.600000 4.203513e+01
-0.590000 4.111329e+01
-0.580000 4.021342e+01
-0.570000 3.933569e+01
-0.560000 3.848025e+01
-0.550000 3.764729e+01
-0.540000 3.683702e+01
-0.530000 3.604964e+01
-0.520000 3.528540e+01
-0.510000 3.454455e+01
-0.500000 3.382736e+01
-0.490000 3.313411e+01
-0.480000 3.246511e+01
-0.470000 3.182068e+01
-0.460000 3.120116e+01
-0.450000 3.060690e+01
-0.440000 3.003826e+01
-0.430000 2.949565e+01
-0.420000 2.897947e+01
-0.410000 2.849014e+01
-0.400000 2.802809e+01
-0.390000 2.759380e+01
-0.380000 2.718772e+01
-0.370000 2.681035e+01
-0.360000 2.646221e+01
-0.350000 2.614380e+01
-0.340000 2.585568e+01
-0.330000 2.559841e+01
-0.320000 2.537256e+01
-0.310000 2.517872e+01
-0.300000 2.501751e+01
-0.290000 2.488955e+01
-0.280000 2.479548e+01
-0.270000 2.473597e+01
-0.260000 2.471169e+01
-0.250000 2.472335e+01
-0.240000 2.477165e+01
-0.230000 2.485731e+01
-0.220000 2.498110e+01
-0.210000 2.514377e+01
-0.200000 2.534610e+01
-0.190000 2.558889e+01
-0.180000 2.587296e+01
-0.170000 2.619913e+01
-0.160000 2.656825e+01
-0.150000 2.698120e+01
-0.140000 2.743884e+01
-0.130000 2.794209e+01
-0.120000 2.849186e+01
-0.110000 2.908908e+01
-0.100000 2.973470e+01
-0.090000 3.042970e+01
-0.080000 3.117505e+01
-0.070000 3.197175e+01
-0.060000 3.282084e+01
-0.050000 3.372334e+01
-0.040000 3.468030e+01
-0.030000 3.569279e+01
-0.020000 3.676191e+01
-0.010000 3.788876e+01
0.000000 3.907445e+01
0.010000 4.032013e+01
0.020000 4.162695e+01
0.030000 4.299609e+01
0.040000 4.442872e+01
0.050000 4.592607e+01
0.060000 4.748934e+01
0.070000 4.911979e+01
0.080000 5.081867e+01
0.090000 5.258725e+01
0.100000 5.442683e+01
0.110000 5.633870e+01
0.120000 5.832421e+01
0.130000 6.038469e+01
0.140000 6.252150e+01
0.150000 6.473602e+01
0.160000 6.702964e+01
0.170000 6.940378e+01
0.180000 7.185985e+01
0.190000 7.439930e+01
0.200000 7.702361e+01
0.210000 7.973423e+01
0.220000 8.253268e+01
0.230000 8.542046e+01
0.240000 8.839910e+01
0.250000 9.147016e+01
0.260000 9.463518e+01
0.270000 9.789577e+01
0.280000 1.012535e+02
0.290000 1.047100e+02
0.300000 1.082669e+02
0.310000 1.119259e+02
0.320000 1.156885e+02
0.330000 1.195566e+02
0.340000 1.235318e+02
0.350000 1.276157e+02
0.360000 1.318103e+02
0.370000 1.361171e+02
0.380000 1.405380e+02
0.390000 1.450748e+02
0.400000 1.497292e+02
0.410000 1.545031e+02
0.420000 1.593983e+02
0.430000 1.644166e+02
0.440000 1.695600e+02
0.450000 1.748304e+02
0.460000 1.802295e+02
0.470000 1.857594e+02
0.480000 1.914220e+02
0.490000 1.972193e+02
0.500000 2.031531e+02
0.510000 2.092256e+02
0.520000 2.154387e+02
0.530000 2.217944e+02
0.540000 2.282948e+02
0.550000 2.349420e+02
0.560000 2.417379e+02
0.570000 2.486848e+02
0.580000 2.557846e+02
0.590000 2.630396e+02
0.600000 2.704519e+02
0.610000 2.780236e+02
0.620000 2.857570e+02
0.630000 2.936541e+02
0.640000 3.017173e+02
0.650000 3.099487e+02
0.660000 3.183507e+02
0.670000 3.269254e+02
0.680000 3.356751e+02
0.690000 3.446022e+02
0.700000 3.537089e+02
0.710000 3.629976e+02
0.720000 3.724706e+02
0.730000 3.821303e+02
0.740000 3.919791e+02
0.750000 4.020193e+02
0.760000 4.122534e+02
0.770000 4.226839e+02
0.780000 4.333131e+02
0.790000 4.441436e+02
0.800000 4.551778e+02
0.810000 4.664181e+02
0.820000 4.778673e+02
0.830000 4.895277e+02
0.840000 5.014019e+02
0.850000 5.134925e+02
0.860000 5.258021e+02
0.870000 5.383333e+02
0.880000 5.510887e+02
0.890000 5.640709e+02
0.900000 5.772826e+02
0.910000 5.907265e+02
0.920000 6.044052e+02
0.930000 6.183215e+02
0.940000 6.324780e+02
0.950000 6.468776e+02
0.960000 6.615229e+02
0.970000 6.764168e+02
0.980000 6.915621e+02
0.990000 7.069614e+02
