-1.000000 -6.322629e+02
-0.990000 -5.968901e+02
-0.980000 -5.372762e+02
-0.970000 -4.620184e+02
-0.960000 -3.780219e+02
-0.950000 -2.907381e+02
-0.940000 -2.043781e+02
-0.930000 -1.221021e+02
-0.920000 -4.618684e+01
-0.910000 2.182602e+01
-0.900000 8.100000e+01
-0.890000 1.308899e+02
-0.880000 1.714428e+02
-0.870000 2.029124e+02
-0.860000 2.257850e+02
-0.850000 2.407172e+02
-0.840000 2.484821e+02
-0.830000 2.499248e+02
-0.820000 2.459256e+02
-0.810000 2.373697e+02
-0.800000 2.251229e+02
-0.790000 2.100126e+02
-0.780000 1.928136e+02
-0.770000 1.742373e+02
-0.760000 1.549246e+02
-0.750000 1.354419e+02
-0.740000 1.162790e+02
-0.730000 9.784945e+01
-0.720000 8.049241e+01
-0.710000 6.447568e+01
-0.700000 5.000000e+01
-0.690000 3.720400e+01
-0.680000 2.616972e+01
-0.670000 1.692855e+01
-0.660000 9.467260e+00
-0.650000 3.734154e+00
-0.640000 -3.548570e-01
-0.630000 -2.910377e+00
-0.620000 -4.063888e+00
-0.610000 -3.962441e+00
-0.600000 -2.763719e+00
-0.590000 -6.315095e-01
-0.580000 2.268383e+00
-0.570000 5.771771e+00
-0.560000 9.719259e+00
-0.550000 1.395896e+01
-0.540000 1.834877e+01
-0.530000 2.275817e+01
-0.520000 2.706969e+01
-0.510000 3.117988e+01
-0.500000 3.500000e+01
-0.490000 3.845631e+01
-0.480000 4.149010e+01
-0.470000 4.405740e+01
-0.460000 4.612849e+01
-0.450000 4.768719e+01
-0.440000 4.872991e+01
-0.430000 4.926468e+01
-0.420000 4.930992e+01
-0.410000 4.889326e+01
-0.400000 4.805019e+01
-0.390000 4.682277e+01
-0.380000 4.525825e+01
-0.370000 4.340780e+01
-0.360000 4.132517e+01
-0.350000 3.906552e+01
-0.340000 3.668420e+01
-0.330000 3.423574e+01
-0.320000 3.177281e+01
-0.310000 2.934540e+01
-0.300000 2.700000e+01
-0.290000 2.477902e+01
-0.280000 2.272020e+01
-0.270000 2.085626e+01
-0.260000 1.921458e+01
-0.250000 1.781702e+01
-0.240000 1.667991e+01
-0.230000 1.581403e+01
-0.220000 1.522482e+01
-0.210000 1.491262e+01
-0.200000 1.487293e+01
-0.190000 1.509690e+01
-0.180000 1.557170e+01
-0.170000 1.628111e+01
-0.160000 1.720603e+01
-0.150000 1.832508e+01
-0.140000 1.961519e+01
-0.130000 2.105223e+01
-0.120000 2.261159e+01
-0.110000 2.426878e+01
-0.100000 2.600000e+01
-0.090000 2.778266e+01
-0.080000 2.959585e+01
-0.070000 3.142081e+01
-0.060000 3.324126e+01
-0.050000 3.504372e+01
-0.040000 3.681778e+01
-0.030000 3.855620e+01
-0.020000 4.025504e+01
-0.010000 4.191364e+01
0.000000 4.353457e+01
0.010000 4.512343e+01
0.020000 4.668866e+01
0.030000 4.824120e+01
0.040000 4.979415e+01
0.050000 5.136229e+01
0.060000 5.296159e+01
0.070000 5.460869e+01
0.080000 5.632026e+01
0.090000 5.811240e+01
0.100000 6.000000e+01
0.110000 6.199607e+01
0.120000 6.411108e+01
0.130000 6.635231e+01
0.140000 6.872324e+01
0.150000 7.122295e+01
0.160000 7.384558e+01
0.170000 7.657984e+01
0.180000 7.940864e+01
0.190000 8.230873e+01
0.200000 8.525049e+01
0.210000 8.819777e+01
0.220000 9.110795e+01
0.230000 9.393199e+01
0.240000 9.661470e+01
0.250000 9.909509e+01
0.260000 1.013069e+02
0.270000 1.031793e+02
0.280000 1.046377e+02
0.290000 1.056043e+02
0.300000 1.060000e+02
0.310000 1.057446e+02
0.320000 1.047590e+02
0.330000 1.029660e+02
0.340000 1.002921e+02
0.350000 9.666915e+01
0.360000 9.203604e+01
0.370000 8.634027e+01
0.380000 7.953981e+01
0.390000 7.160483e+01
0.400000 6.251942e+01
0.410000 5.228327e+01
0.420000 4.091317e+01
0.430000 2.844454e+01
0.440000 1.493267e+01
0.450000 4.538090e-01
0.460000 -1.489393e+01
0.470000 -3.099002e+01
0.480000 -4.769118e+01
0.490000 -6.483147e+01
0.500000 -8.222268e+01
0.510000 -9.965521e+01
0.520000 -1.168993e+02
0.530000 -1.337068e+02
0.540000 -1.498135e+02
0.550000 -1.649418e+02
0.560000 -1.788041e+02
0.570000 -1.911066e+02
0.580000 -2.015538e+02
0.590000 -2.098532e+02
0.600000 -2.157211e+02
0.610000 -2.188883e+02
0.620000 -2.191068e+02
0.630000 -2.161562e+02
0.640000 -2.098510e+02
0.650000 -2.000481e+02
0.660000 -1.866542e+02
0.670000 -1.696331e+02
0.680000 -1.490132e+02
0.690000 -1.248942e+02
0.700000 -9.745395e+01
0.710000 -6.695339e+01
0.720000 -3.374162e+01
0.730000 1.741295e+00
0.740000 3.896284e+01
0.750000 7.729884e+01
0.760000 1.160368e+02
0.770000 1.543822e+02
0.780000 1.914687e+02
0.790000 2.263721e+02
0.800000 2.581295e+02
0.810000 2.857640e+02
0.820000 3.083155e+02
0.830000 3.248790e+02
0.840000 3.346512e+02
0.850000 3.369856e+02
0.860000 3.314589e+02
0.870000 3.179479e+02
0.880000 2.967198e+02
0.890000 2.685370e+02
0.900000 2.347762e+02
0.910000 1.975670e+02
0.920000 1.599471e+02
0.930000 1.260409e+02
0.940000 1.012591e+02
0.950000 9.252446e+01
0.960000 1.085250e+02
0.970000 1.599964e+02
0.980000 2.600375e+02
0.990000 4.244610e+02
