-1.000000 1.097447e+02
-0.990000 1.072089e+02
-0.980000 1.047111e+02
-0.970000 1.022513e+02
-0.960000 9.982946e+01
-0.950000 9.744564e+01
-0.940000 9.509981e+01
-0.930000 9.279197e+01
-0.920000 9.052212e+01
-0.910000 8.829026e+01
-0.900000 8.609639e+01
-0.890000 8.394052e+01
-0.880000 8.182263e+01
-0.870000 7.974274e+01
-0.860000 7.770083e+01
-0.850000 7.569692e+01
-0.840000 7.373100e+01
-0.830000 7.180307e+01
-0.820000 6.991313e+01
-0.810000 6.806118e+01
-0.800000 6.624723e+01
-0.790000 6.447126e+01
-0.780000 6.273328e+01
-0.770000 6.103330e+01
-0.760000 5.937131e+01
-0.750000 5.774731e+01
-0.740000 5.616129e+01
-0.730000 5.461327e+01
-0.720000 5.310324e+01
-0.710000 5.163121e+01
-0.700000 5.019716e+01
-0.690000 4.880110e+01
-0.680000 4.744304e+01
-0.670000 4.612296e+01
-0.660000 4.484088e+01
-0.650000 4.359679e+01
-0.640000 4.239069e+01
-0.630000 4.122258e+01
-0.620000 4.009246e+01
-0.610000 3.900033e+01
-0.600000 3.794619e+01
-0.590000 3.693004e+01
-0.580000 3.595189e+01
-0.570000 3.501173e+01
-0.560000 3.410955e+01
-0.550000 3.324537e+01
-0.540000 3.241918e+01
-0.530000 3.163098e+01
-0.520000 3.088077e+01
-0.510000 3.016855e+01
-0.500000 2.949432e+01
-0.490000 2.885809e+01
-0.480000 2.825984e+01
-0.470000 2.769959e+01
-0.460000 2.717732e+01
-0.450000 2.669305e+01
-0.440000 2.624677e+01
-0.430000 2.583848e+01
-0.420000 2.546818e+01
-0.410000 2.513587e+01
-0.400000 2.484155e+01
-0.390000 2.458523e+01
-0.380000 2.436689e+01
-0.370000 2.418655e+01
-0.360000 2.404419e+01
-0.350000 2.393983e+01
-0.340000 2.387346e+01
-0.330000 2.384508e+01
-0.320000 2.385469e+01
-0.310000 2.390229e+01
-0.300000 2.398788e+01
-0.290000 2.411147e+01
-0.280000 2.427304e+01
-0.270000 2.447261e+01
-0.260000 2.471016e+01
-0.250000 2.498571e+01
-0.240000 2.529925e+01
-0.230000 2.565078e+01
-0.220000 2.604030e+01
-0.210000 2.646781e+01
-0.200000 2.693331e+01
-0.190000 2.743681e+01
-0.180000 2.797829e+01
-0.170000 2.855777e+01
-0.160000 2.917523e+01
-0.150000 2.983069e+01
-0.140000 3.052414e+01
-0.130000 3.125558e+01
-0.120000 3.202501e+01
-0.110000 3.283243e+01
-0.100000 3.367784e+01
-0.090000 3.456125e+01
-0.080000 3.548264e+01
-0.070000 3.644203e+01
-0.060000 3.743940e+01
-0.050000 3.847477e+01
-0.040000 3.954813e+01
-0.030000 4.065948e+01
-0.020000 4.180882e+01
-0.010000 4.299615e+01
0.000000 4.422147e+01
0.010000 4.548479e+01
0.020000 4.678609e+01
0.030000 4.812538e+01
0.040000 4.950267e+01
0.050000 5.091795e+01
0.060000 5.237122e+01
0.070000 5.386248e+01
0.080000 5.539173e+01
0.090000 5.695897e+01
0.100000 5.856420e+01
0.110000 6.020742e+01
0.120000 6.188864e+01
0.130000 6.360784e+01
0.140000 6.536504e+01
0.150000 6.716023e+01
0.160000 6.899340e+01
0.170000 7.086457e+01
0.180000 7.277373e+01
0.190000 7.472089e+01
0.200000 7.670603e+01
0.210000 7.872916e+01
0.220000 8.079028e+01
0.230000 8.288940e+01
0.240000 8.502651e+01
0.250000 8.720160e+01
0.260000 8.941469e+01
0.270000 9.166577e+01
0.280000 9.395484e+01
0.290000 9.628190e+01
0.300000 9.864695e+01
0.310000 1.010500e+02
0.320000 1.034910e+02
0.330000 1.059701e+02
0.340000 1.084871e+02
0.350000 1.110421e+02
0.360000 1.136351e+02
0.370000 1.162661e+02
0.380000 1.189350e+02
0.390000 1.216420e+02
0.400000 1.243870e+02
0.410000 1.271699e+02
0.420000 1.299909e+02
0.430000 1.328498e+02
0.440000 1.357467e+02
0.450000 1.386817e+02
0.460000 1.416546e+02
0.470000 1.446655e+02
0.480000 1.477144e+02
0.490000 1.508012e+02
0.500000 1.539261e+02
0.510000 1.570890e+02
0.520000 1.602898e+02
0.530000 1.635287e+02
0.540000 1.668055e+02
0.550000 1.701203e+02
0.560000 1.734731e+02
0.570000 1.768640e+02
0.580000 1.802928e+02
0.590000 1.837595e+02
0.600000 1.872643e+02
0.610000 1.908071e+02
0.620000 1.943879e+02
0.630000 1.980066e+02
0.640000 2.016634e+02
0.650000 2.053581e+02
0.660000 2.090908e+02
0.670000 2.128616e+02
0.680000 2.166703e+02
0.690000 2.205170e+02
0.700000 2.244017e+02
0.710000 2.283243e+02
0.720000 2.322850e+02
0.730000 2.362837e+02
0.740000 2.403203e+02
0.750000 2.443950e+02
0.760000 2.485076e+02
0.770000 2.526582e+02
0.780000 2.568469e+02
0.790000 2.610735e+02
0.800000 2.653381e+02
0.810000 2.696407e+02
0.820000 2.739813e+02
0.830000 2.783598e+02
0.840000 2.827764e+02
0.850000 2.872310e+02
0.860000 2.917235e+02
0.870000 2.962540e+02
0.880000 3.008226e+02
0.890000 3.054291e+02
0.900000 3.100736e+02
0.910000 3.147561e+02
0.920000 3.194766e+02
0.930000 3.242351e+02
0.940000 3.290316e+02
0.950000 3.338660e+02
0.960000 3.387385e+02
0.970000 3.436489e+02
0.980000 3.485974e+02
0.990000 3.535838e+02
